machine,app,duration,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,REALTIME (sec),PM_MATH_FLOP_CMPL,L1-DCACHE-LOAD-MISSES,L1-ICACHE-LOAD-MISSES,Overhead
quartz,laghos,0.05,2426000000,3356000000,968000000,11516000000,32000000,12000000,0,0,1556948,1461157318,1076277724,37771,2190229,116000000,1.765572,,,,1.234428
quartz,laghos,0.05,2426000000,3356000000,968000000,11516000000,32000000,12000000,0,0,1556449,1460442876,1077872352,37771,2190229,116000000,1.771501,,,,1.228499
quartz,laghos,0.0666,2792000000,3862000000,1114000000,13250000000,26000000,16000000,0,0,1789740,1680159170,1238203078,37771,2193037,140000000,2.025196,,,,1.970804
quartz,laghos,0.0666,2792000000,3862000000,1108000000,13250000000,38000000,14000000,0,0,1790082,1681196754,1238368945,37771,2193037,136000000,2.0196,,,,1.9764
quartz,laghos,0.0666,3154000000,4360000000,1258000000,14964000000,30000000,16000000,0,0,2021762,1896564610,1396403653,37771,2195719,150000000,2.276205,,,,1.719795
quartz,laghos,0.0666,3152000000,4358000000,1258000000,14960000000,30000000,18000000,0,0,2022435,1897379725,1397572057,37771,2195719,142000000,2.260415,,,,1.735585
quartz,laghos,0.0666,3434000000,4746000000,1368000000,16294000000,36000000,18000000,0,0,2202499,2065152466,1520600593,37771,2197853,170000000,2.663958,,,,1.332042
quartz,laghos,0.0666,3434000000,4746000000,1368000000,16292000000,32000000,20000000,0,0,2202362,2065421903,1520505953,37771,2197855,172000000,2.466709,,,,1.529291
quartz,laghos,0.0666,3640000000,5040000000,1452000000,17290000000,42000000,18000000,2000000,0,2337750,2193317921,1615712489,37771,2199440,180000000,2.644668,,,,1.351332
quartz,laghos,0.0833,3644000000,5036000000,1450000000,17290000000,34000000,18000000,0,0,2338564,2191995118,1614181110,37771,2199439,178000000,2.629778,,,,2.368222
quartz,laghos,0.0666,3788000000,5244000000,1512000000,17994000000,50000000,20000000,0,0,2430175,2282039382,1680659639,37771,2200601,186000000,2.711485,,,,1.284515
quartz,laghos,0.0666,3792000000,5244000000,1514000000,17998000000,44000000,20000000,2000000,0,2431784,2282041862,1681138751,37771,2200600,186000000,2.703367,,,,1.292633
quartz,laghos,0.1833,8200000000,19434000000,6256000000,59954000000,202000000,160000000,6000000,4000000,3259234,11407387387,8376314544,37771,2205834,912000000,8.763434,,,,2.234566
quartz,laghos,0.4666,22753062500,35795187500,12467125000,96878062500,77000000,32125000,12562500,8687500,12734.5625,361169574,5501768476,69873.9375,2107283.188,1029437500,7.056628844,,,,20.93937116
quartz,laghos,0.1833,8204000000,19430000000,6256000000,59958000000,202000000,164000000,6000000,4000000,3259806,11407505373,8373560008,37771,2205834,916000000,8.836722,,,,2.161278
quartz,laghos,0.55,24537187500,38530437500,13353062500,1.04E+11,76500000,32812500,12500000,8625000,12854.59375,361168484.1,5647632964,69874.90625,2107283.219,1022625000,7.062784469,,,,25.93721553
quartz,laghos,0.1833,8434000000,19982000000,6430000000,61650000000,158000000,164000000,6000000,4000000,3351149,11738569930,8619167310,37771,2206811,906000000,9.042081,,,,1.955919
quartz,laghos,0.2,8436000000,19982000000,6428000000,61650000000,156000000,164000000,6000000,4000000,3352208,11739221393,8612430035,37771,2206811,920000000,8.973249,,,,3.026751
quartz,laghos,0.2,8656000000,20510000000,6600000000,63296000000,174000000,168000000,8000000,4000000,3441544,12054554619,8845604406,37771,2207787,926000000,9.568805,,,,2.431195
quartz,laghos,0.2,8656000000,20514000000,6602000000,63300000000,160000000,168000000,6000000,4000000,3441253,12055275233,8843459323,37771,2207787,930000000,9.947772,,,,2.052228
quartz,laghos,0.2,8884000000,21048000000,6776000000,64954000000,194000000,172000000,8000000,6000000,3530031,12369803432,9079541763,37771,2208763,998000000,9.526539,,,,2.473461
quartz,laghos,0.1833,8882000000,21050000000,6776000000,64954000000,220000000,172000000,8000000,4000000,3530903,12370920406,9081305625,37771,2208763,992000000,10.018331,,,,0.979669
quartz,laghos,0.2333,9120000000,21602000000,6956000000,66652000000,174000000,176000000,8000000,6000000,3621742,12694755774,9315030669,37771,2209678,986000000,9.750921,,,,4.247079
quartz,laghos,0.2166,9114000000,21602000000,6950000000,66644000000,180000000,176000000,8000000,6000000,3622301,12692280402,9315450277,37771,2209678,1006000000,9.985573,,,,3.010427
quartz,laghos,0.2333,9346000000,22146000000,7130000000,68328000000,176000000,186000000,8000000,6000000,3713148,13003334800,9548958313,37771,2210655,1052000000,9.9214,,,,4.0766
quartz,laghos,0.5666,26936687500,42333687500,14706500000,1.15E+11,88875000,37750000,14687500,10000000,12281.0625,411652374.8,6290329888,69867.90625,2107433.656,1161312500,8.146281125,,,,25.84971888
quartz,laghos,0.2166,9346000000,22142000000,7130000000,68326000000,232000000,186000000,8000000,6000000,3713446,13005317291,9545360358,37771,2210655,1064000000,10.460112,,,,2.535888
quartz,laghos,0.5666,27875437500,43774500000,15174375000,1.18E+11,89937500,39125000,14437500,10000000,12395.375,411638680.8,6379871223,69874.90625,2107433.875,1161187500,8.280306563,,,,25.71569344
quartz,laghos,0.2166,9580000000,22698000000,7304000000,70038000000,258000000,186000000,8000000,6000000,3806382,13338036393,9789337350,37771,2211630,1042000000,10.180706,,,,2.815294
quartz,laghos,0.2166,9576000000,22698000000,7304000000,70032000000,190000000,186000000,8000000,6000000,3805973,13337946079,9786834224,37771,2211630,1056000000,10.395079,,,,2.600921
quartz,laghos,0.2166,9800000000,23220000000,7474000000,71634000000,194000000,192000000,8000000,6000000,3893262,13642293589,10008097348,37771,2212545,1066000000,10.451857,,,,2.544143
quartz,laghos,0.2166,9798000000,23212000000,7470000000,71630000000,206000000,190000000,8000000,6000000,3893742,13640150148,10013663625,37771,2212545,1054000000,10.663852,,,,2.332148
quartz,laghos,0.2333,10016000000,23732000000,7638000000,73218000000,192000000,192000000,8000000,6000000,3979723,13944095142,10234398047,37771,2213400,1084000000,11.176431,,,,2.821569
quartz,laghos,0.2166,10018000000,23732000000,7640000000,73214000000,184000000,194000000,8000000,6000000,3979767,13947369364,10233864375,37771,2213400,1094000000,11.28784,,,,1.70816
quartz,laghos,0.2166,10232000000,24240000000,7802000000,74788000000,190000000,200000000,10000000,6000000,4065174,14242923146,10454137261,37771,2214315,1104000000,11.450939,,,,1.545061
quartz,laghos,0.2166,10228000000,24242000000,7802000000,74788000000,250000000,198000000,10000000,6000000,4065042,14245590273,10451213667,37771,2214315,1086000000,10.896725,,,,2.099275
quartz,laghos,0.2333,10432000000,24720000000,7958000000,76272000000,208000000,204000000,10000000,6000000,4145484,14515349497,10651864773,37771,2215167,1178000000,11.168598,,,,2.829402
quartz,laghos,0.6,30166875000,47394062500,16465750000,1.28E+11,99000000,42500000,15937500,11125000,13018,459483361.6,7289946623,69875.875,2107574.906,1299562500,8.95669375,,,,27.04330625
quartz,laghos,0.2333,10434000000,24722000000,7956000000,76272000000,194000000,208000000,8000000,6000000,4145256,14515482284,10663130064,37771,2215168,1158000000,11.133866,,,,2.864134
quartz,laghos,0.6333,30823562500,48416812500,16791625000,1.31E+11,99062500,42750000,16250000,11250000,13602.03125,459474050.1,7108839800,69843.875,2107573.906,1310000000,9.036614719,,,,28.96138528
quartz,laghos,0.25,10720000000,25408000000,8178000000,78382000000,214000000,208000000,10000000,6000000,4260727,14930403680,10957595377,37771,2216404,1162000000,11.397581,,,,3.602419
quartz,laghos,0.2333,10724000000,25408000000,8180000000,78396000000,214000000,208000000,8000000,6000000,4260179,14928736729,10956162871,37771,2216404,1174000000,11.841604,,,,2.156396
quartz,laghos,0.2333,11098000000,26292000000,8462000000,81124000000,272000000,216000000,10000000,6000000,4409289,15445551739,11342593544,37771,2217929,1226000000,11.844478,,,,2.153522
quartz,laghos,0.2833,11096000000,26292000000,8464000000,81128000000,230000000,216000000,10000000,6000000,4409381,15449003223,11342077033,37771,2217929,1220000000,12.217343,,,,4.780657
quartz,laghos,0.2333,11470000000,27174000000,8748000000,83856000000,242000000,224000000,10000000,6000000,4557599,15970032930,11721167593,37771,2219454,1276000000,12.205594,,,,1.792406
quartz,laghos,0.2666,11470000000,27178000000,8748000000,83852000000,212000000,224000000,10000000,6000000,4557602,15969248410,11725589776,37771,2219454,1256000000,12.228888,,,,3.767112
quartz,laghos,0.2666,11838000000,28054000000,9026000000,86572000000,236000000,230000000,10000000,8000000,4705391,16487498382,12099299129,37771,2220979,1306000000,12.603779,,,,3.392221
quartz,laghos,0.2666,11844000000,28058000000,9032000000,86568000000,290000000,230000000,10000000,6000000,4705783,16485404032,12145568809,37771,2220979,1308000000,12.972289,,,,3.023711
quartz,laghos,0.2666,12200000000,28910000000,9304000000,89206000000,228000000,238000000,12000000,8000000,4848386,16975164540,12467356577,37771,2222505,1360000000,12.998832,,,,2.997168
quartz,laghos,0.6833,34831812500,54758562500,19035500000,1.48E+11,117312500,50375000,19500000,13312500,12507,537350851.7,8274867496,69874.90625,2107804.156,1537687500,10.67958684,,,,30.31841316
quartz,laghos,0.2666,12208000000,28916000000,9308000000,89202000000,224000000,244000000,10000000,8000000,4849573,16976720607,12466432240,37771,2222504,1358000000,12.953582,,,,3.042418
quartz,laghos,0.6666,33639437500,52929250000,18442500000,1.43E+11,116750000,50437500,19312500,13187500,11606.15625,537309617.8,8382172669,69874.90625,2107804.156,1523375000,10.50350866,,,,29.49249134
quartz,laghos,0.2666,12512000000,29642000000,9544000000,91464000000,240000000,244000000,10000000,8000000,4971605,17419709121,12783646437,37771,2223785,1398000000,13.538991,,,,2.457009
quartz,laghos,0.2666,12514000000,29644000000,9544000000,91470000000,256000000,244000000,10000000,6000000,4970990,17419425795,12781494386,37771,2223785,1370000000,13.325094,,,,2.670906
quartz,laghos,0.2833,12772000000,30264000000,9738000000,93364000000,308000000,248000000,12000000,8000000,5073133,17780120327,13047088872,37771,2224883,1372000000,14.255513,,,,2.742487
quartz,laghos,0.2833,12752000000,30256000000,9736000000,93348000000,274000000,248000000,10000000,8000000,5073415,17780826272,13052836725,37771,2224883,1414000000,13.57799,,,,3.42001
quartz,laghos,0.3,12980000000,30766000000,9904000000,94926000000,308000000,252000000,12000000,8000000,5158167,18081091326,13307562804,37771,2225798,1410000000,13.860394,,,,4.139606
quartz,laghos,0.2833,12984000000,30770000000,9904000000,94928000000,270000000,252000000,10000000,8000000,5157172,18081243355,13271856000,37771,2225798,1374000000,13.800371,,,,3.197629
quartz,laghos,0.2833,13190000000,31274000000,10066000000,96488000000,240000000,258000000,10000000,8000000,5242257,18373667127,13487821184,37771,2226712,1468000000,14.596218,,,,2.401782
quartz,laghos,0.2833,13196000000,31272000000,10068000000,96484000000,318000000,256000000,12000000,8000000,5242825,18378500991,13492135109,37771,2226713,1466000000,14.146435,,,,2.851565
quartz,laghos,0.2833,13414000000,31788000000,10234000000,98084000000,260000000,268000000,12000000,8000000,5327972,18669205808,13707819626,37771,2227626,1476000000,14.237395,,,,2.760605
quartz,laghos,0.75,38249812500,60141500000,20903562500,1.63E+11,127062500,54687500,21687500,14750000,12479.09375,590905211.3,9194638737,69875.875,2107964.281,1647375000,11.37815622,,,,33.62184378
quartz,laghos,0.2833,13414000000,31786000000,10232000000,98078000000,274000000,268000000,12000000,8000000,5328433,18667069458,13705153244,37771,2227626,1534000000,14.364918,,,,2.633082
quartz,laghos,0.8,41112562500,64511312500,22323812500,1.75E+11,126625000,54125000,21500000,14562500,13397.0625,590922033.2,8964935822,69875.875,2107964.281,1683875000,11.67223822,,,,36.32776178
quartz,laghos,0.3166,14330000000,33958000000,10930000000,1.05E+11,274000000,280000000,12000000,8000000,5693421,19940213461,14646269092,37771,2231350,1578000000,15.260753,,,,3.735247
quartz,laghos,0.8,40889812500,64285500000,22345562500,1.74E+11,135312500,57500000,22937500,15687500,12573.84375,631197204.9,9609875076,69875.875,2108080.656,1775250000,12.72984119,,,,35.27015881
quartz,laghos,0.3,14334000000,33956000000,10930000000,1.05E+11,290000000,282000000,10000000,8000000,5693653,19940866966,14700631894,37771,2231350,1586000000,15.324183,,,,2.675817
quartz,laghos,0.8166,40480000000,63665437500,22144625000,1.72E+11,135000000,57625000,22750000,15687500,12809.90625,631220572.3,9641429367,69843.875,2108079.656,1786875000,12.20363775,,,,36.79236225
quartz,laghos,1.2333,43954000000,1.46E+11,48920000000,4.31E+11,1448000000,1734000000,102000000,74000000,6987658,95304034184,69996416403,37771,2240844,7392000000,63.670267,,,,10.327733
quartz,laghos,1.0333,52785375000,84759375000,29436625000,2.30E+11,221062500,118437500,38562500,27000000,11360.375,2996194010,14937098213,69842.90625,2108376.25,2610500000,18.20550119,,,,43.79249881
quartz,laghos,1.2,43964000000,1.46E+11,48924000000,4.31E+11,1494000000,1732000000,80000000,72000000,6993352,95305056532,69973653799,37771,2240843,7534000000,62.53292,,,,9.46708
quartz,laghos,1.0333,53084375000,85247125000,29588687500,2.32E+11,221375000,119187500,38812500,26937500,11563.875,2995708540,14524503247,69873.9375,2108375.313,2600562500,18.09001841,,,,43.90798159
quartz,laghos,1.2166,45242000000,1.51E+11,50340000000,4.44E+11,1370000000,1782000000,60000000,62000000,7177326,97871869846,71885072777,37771,2242736,7556000000,64.385961,,,,8.610039
quartz,laghos,1.2833,45234000000,1.51E+11,50338000000,4.44E+11,1444000000,1778000000,84000000,68000000,7180161,97869481067,71898138726,37771,2242736,7670000000,64.769455,,,,12.228545
quartz,laghos,1.2833,46370000000,1.54E+11,51606000000,4.55E+11,1470000000,1826000000,78000000,80000000,7361241,1.00E+11,73733457441,37771,2244566,8020000000,66.284098,,,,10.713902
quartz,laghos,1.2666,46380000000,1.54E+11,51610000000,4.55E+11,1476000000,1826000000,90000000,74000000,7361172,1.00E+11,73597730664,37771,2244566,7920000000,66.487024,,,,9.508976
quartz,laghos,1.3166,47448000000,1.58E+11,52792000000,4.65E+11,1434000000,1868000000,66000000,68000000,7526744,1.03E+11,75511465623,37771,2246212,8284000000,68.803973,,,,10.192027
quartz,laghos,1.3166,47442000000,1.58E+11,52792000000,4.65E+11,1484000000,1866000000,90000000,70000000,7532261,1.03E+11,75398455870,37771,2246212,7996000000,68.887934,,,,10.108066
quartz,laghos,1.3333,48428000000,1.61E+11,53878000000,4.75E+11,1468000000,1906000000,74000000,68000000,7683092,1.05E+11,76842674941,37771,2247738,8350000000,73.635602,,,,6.362398
quartz,laghos,1.3333,48416000000,1.61E+11,53876000000,4.75E+11,1478000000,1904000000,98000000,78000000,7686980,1.05E+11,76954768266,37771,2247738,8200000000,70.662311,,,,9.335689
quartz,laghos,1.3833,49292000000,1.64E+11,54858000000,4.84E+11,1666000000,1944000000,80000000,88000000,7837567,1.07E+11,78551812364,37771,2249202,9088000000,72.588197,,,,10.409803
quartz,laghos,1.15,58548062500,94070312500,32692687500,2.56E+11,247937500,131250000,43250000,30250000,11717.75,3359517259,16187868207,69843.875,2108635.594,3008937500,20.99445009,,,,48.00554991
quartz,laghos,1.35,49312000000,1.64E+11,54870000000,4.84E+11,1664000000,1944000000,78000000,72000000,7837189,1.07E+11,78542752735,37771,2249202,8332000000,71.751572,,,,9.248428
quartz,laghos,1.15,58193375000,93528687500,32519437500,2.54E+11,247937500,136687500,43000000,30437500,11544,3359651945,16713930298,69843.875,2108635.594,2950562500,20.46328725,,,,48.53671275
quartz,laghos,1.35,50278000000,1.67E+11,55940000000,4.93E+11,1546000000,1980000000,94000000,86000000,7978507,1.09E+11,79871432126,37771,2250605,8512000000,74.270041,,,,6.729959
quartz,laghos,1.4,50262000000,1.67E+11,55930000000,4.93E+11,1544000000,1978000000,70000000,72000000,7978797,1.09E+11,79934855655,37771,2250605,8546000000,73.081423,,,,10.918577
quartz,laghos,1.4333,51202000000,1.70E+11,56972000000,5.02E+11,1674000000,2016000000,78000000,70000000,8127369,1.11E+11,81251079153,37771,2252069,8560000000,73.858352,,,,12.139648
quartz,laghos,1.4166,51224000000,1.70E+11,56982000000,5.02E+11,1564000000,2014000000,88000000,84000000,8127582,1.11E+11,81425990355,37771,2252069,8560000000,73.539224,,,,11.456776
