machine,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
boraxo,-0.46054792,-0.14854547,-0.15549058,0.14419653,-0.6070862,-0.44318783,-0.3918143,0.7977317,-0.14632703,0.03396684,0.08774510325,0.173098097125,0.37408268175,0.100927439375,0.199498189875,0.09083290575,0.153035901375,0.128437334875,0.12450973625,0.147851726875,0.153337672,0.124555084375,0.016892234487,0.0383510981875,0.16309946725,0.1591608105,0.049594641875,0.230021529375,0.170723602375,0.1888870235,0.189889398,0.186865599125,0.25698798375,0.158691968375,0.1857735838749999,0.19612251,0.0285427721249999,0.15097455975,0.04926903225,0.045526425375,0.1901720982499999,0.071237534125,0.17529000125,0.167306895375,0.038584486875,0.0779030149999999,0.207515006875,0.1548747385,0.1789325827499999,0.168078139375,0.0666888555,0.149724365125,0.184202930375,0.1000952745,0.17733281375,0.146027233875,0.14382275525,0.16858429575,0.169436324625,0.178732896875,0.159400315375,0.116167203875,0.039262867125,0.19495017175,0.19638611425,0.13212217,0.371720679375,0.16527099475,0.194326353625,0.205945644,1.0,1.0,0.0535427326875,0.1914768675,0.193694531875
catalyst,-1.2058963000000005,-0.7154663999999998,0.36875337,-0.4969361,0.25157505,0.48446575,0.8237849,-0.52391815,-0.94006664,1.0156966,0.0593837545714285,0.2384475462857143,0.4285673471428571,0.2601909765714286,0.1815334397142857,0.2497135464285714,0.2820636142857143,0.2565356601428571,0.25340644,0.2401324885714285,0.2900534328571428,0.2614992994285714,0.0106604706428571,0.2547421871428571,0.1859832505714285,0.170371562,0.2562382528571428,0.3702847385714286,0.2710548842857143,0.2380053754285714,0.1617620109999999,0.2365350405714285,0.3324785757142857,0.2516606338571429,0.2770405107142857,0.3072233585714286,0.2444545802857143,0.2700909542857143,0.2559030855714285,0.2550481468571429,0.252653495,0.256456608,0.2590304042857143,0.2334292284285714,0.2558221975714286,0.2687799157142857,0.2414025442857143,0.2535050462857143,0.2405058024285714,0.2444498334285714,0.2562085704285714,0.2463469125714285,0.2339752175714285,0.1125373468571428,0.232928599,0.2445505885714285,0.2396498828571428,0.2516717238571428,0.2469397935714285,0.2993361885714286,0.2813334028571428,0.0870065439999999,0.0163307058571428,0.2029997642857142,0.2022905704285714,0.2446644925714285,0.44273613,0.2880117942857143,0.2525569598571429,0.1708454761428571,0.1668967,0.26306266,0.0486684218571428,0.2439711571428571,0.2317631427142857
corona,1.0408914,-1.1583959,1.1656545,-0.3333092,-0.6166714,0.8284893,0.8488228,-1.6858428,0.16380566,0.7323929,0.0,0.023578044,0.014811782,0.016568782,0.007365967,0.007292115,0.007932321,0.013944308,0.013921403,0.00537458,0.009348956,0.019449603,0.8822206,0.39331514,0.11566608,1.0,0.19590645,0.016291603,0.013661965,0.012760954,0.009570656,0.012653387,0.013807891,0.012623898,0.009671693,0.0113867335,0.003363303,0.01277002,0.00054958,0.00053009,0.0685292,0.059615027,0.017617783,0.011254378,0.000558663,0.053681802,0.4919452,0.014312078,0.01356773,0.011669047,0.062198043,0.012512207,0.012326491,1.0,0.012273468,0.012215487,0.15422204062103173,0.004612117,0.15923912561507939,0.00959131,0.015192556,0.02236412,0.04867234982638888,0.012776466,0.012535657,0.1360698014880952,0.014982298,0.01128584,0.006017407,0.13649446907936505,0.26967052955555554,0.3211104355555556,1.0,0.05793579,0.023289058
ec2-c5n,-1.2889231,-0.27854332,0.65581614,0.37851998,0.54487103,-2.3841705,2.1654246,0.4165561,0.17548579,-0.6695178,0.08774510325,0.16759832025,0.26626324125,0.0974731108749999,0.145785910125,0.1845487535,0.13415880375,0.22295118625,0.1867604963749999,0.213986233,0.13721332625,0.199182327875,0.007978804375,0.059667868,0.2663587925,0.155804758,0.06624048,0.212289548875,0.16914783475,0.1685558201249999,0.121990293625,0.16624040475,0.2138790395,0.152796546375,0.1392261464999999,0.1835827075,0.036533644875,0.147588380625,0.032901991125,0.030296526875,0.1369189425,0.05073536,0.174416097125,0.152285102,0.028734821625,0.058681069625,0.20969798,0.150604572,0.169856730375,0.152642975625,0.0467834654375,0.1451961931249999,0.1650256935,0.100546622,0.159742784875,0.14222922775,0.19640521175,0.119240720125,0.164410014625,0.10945078325,0.161017612125,0.095302568875,0.0300860706875,0.133212136625,0.133083116375,0.17785096475,0.24642322125,0.15891075475,0.1454685715,0.1465950202499999,0.07685426,0.25186637,0.06835999825,0.153936069875,0.163766698875
ec2-c6a,-1.2214108,1.0770084,1.4029433,-1.5361307,0.598874,-1.672665,0.5247097,-0.78355306,0.7031711,-0.27504092,0.19068627575,0.0760222936875,0.09135240775,0.081239617625,0.1242320433749999,0.1400341893125,0.063118670875,0.160683012875,0.1473264969375,0.1303946539375,0.0674258967499999,0.124077223125,0.018333434,0.05366010725,0.28945825625,0.110736753125,0.07931841,0.11415684125,0.0951429156249999,0.06551320975,0.0616684475,0.069255404125,0.1403829045,0.07315986275,0.08330237875,0.098608729875,0.02524372425,0.067969888375,0.014797779625,0.0143516645,0.1154787505,0.02052172275,0.098077824375,0.0606551695,0.0149873384999999,0.05579796725,0.121284283125,0.108334704375,0.07202416975,0.07278377625,0.020729899125,0.070100784625,0.0595732535,0.054798426875,0.063993416,0.063852489625,0.130939164,0.087755233875,0.125805087375,0.0596497074999999,0.1013574365,0.112876797625,0.05509020975,0.07715265375,0.08939871375,0.112468709375,0.0887690933125,0.0776591685,0.1015153415,0.092340076625,0.13477194,0.18180251,0.0507024619375,0.092774228875,0.079599489125
ec2-c6i,-1.2593303,0.34661093,1.298596,0.7157667,0.4068904,0.76383126,0.06412912,0.9081281,-0.020901674,-0.02251133,0.1378151265714285,0.1222171061428571,0.2230524577142857,0.0787498375714285,0.1514395191428571,0.1810846931428571,0.1012794879999999,0.1902523144285714,0.1889600577142857,0.1749280131428571,0.1040209489285714,0.1726659654285714,0.00617051601,0.0559556722857142,0.2660644542857143,0.1153777775714285,0.069069177,0.1367151205714285,0.1368088324285714,0.1206342585714285,0.1306167319999999,0.1183042788571428,0.1517887528571428,0.1138137897142857,0.10774809,0.1446834254285714,0.0297436317142857,0.1169804495714285,0.018634856,0.0179358748571428,0.1290261841428571,0.0287034011428571,0.1152732319999999,0.1008564355714285,0.0176643357142857,0.0303634622857142,0.1452665744285714,0.1072739065714285,0.1227941995714285,0.1040970136428571,0.0283039575714285,0.1068882671428571,0.1177667529999999,0.0813486214285714,0.1147028471428571,0.1050491232857142,0.1607843658571428,0.1123817892857142,0.1468658377142857,0.0898649711428571,0.1274243048571428,0.0970765129999999,0.0216890941428571,0.120640957,0.1204923167142857,0.1462814530714285,0.2404859471428571,0.1297255647142857,0.1392517121428571,0.1401689375714285,0.107926466,0.15678439,0.0701262794285714,0.1414154487142857,0.1143790274285714
ec2-p3,-0.14094672,-0.36238718,0.516059,-0.81406516,0.44861567,-0.5637373,-1.1975621,1.9190687,-1.1078154,0.0036068857,0.0,0.020089414,0.010503906,0.005030643,0.001262082,0.004205716,0.005796645,0.008560307,0.008527867,0.000678061,0.005657408,0.011285535,0.00022828,0.000228995,0.04554174,0.10390635,9.030548e-05,0.020900702,0.00987855,0.012033204,0.004082628,0.011842305,0.009604882,0.010258717,0.004877486,0.009542082,0.000832527,0.010980138,3.4834367e-05,3.6058977e-05,0.04599732,0.026112908,0.0126265,0.011330414,3.743971e-05,0.015421922,0.25867817,0.006497654,0.01348306,0.009269331,0.026314262,0.010458585,0.011432447,0.011138083,0.011343201,0.010244563,0.15422204062103173,0.001744126,0.15923912561507939,0.007073392,0.002026152,0.011765781,0.04867234982638888,0.002203868,0.002186507,0.1360698014880952,0.001231808,0.008947336,0.001120667,0.13649446907936505,0.26967052955555554,0.3211104355555556,0.006746937,0.012938917,0.009996625
ec2-p4d,-0.50923246,-0.6748989,-1.0323226,-2.904112,-0.40635887,1.0604534,1.4157102,1.0490246,0.27109396,-0.8630497,0.0,0.004263196,0.0,0.0,0.0,0.0,0.001694569,0.0,0.0,0.0,0.001454108,0.0,0.000250403,0.000341248,0.04390764,0.26618883,0.0,0.021255326,0.003683765,0.002272152,0.000296179,0.002229331,0.0,0.00468381,0.000854639,0.003600485,0.0,0.005427063,0.0,0.0,0.043790568,0.011299132,0.004626704,0.002215275,0.0,0.003781119,0.3079502,0.0,0.0,0.0,0.011986806,0.005082755,0.00139996,0.008047943,0.00120109,0.004934291,0.15422204062103173,0.0,0.15923912561507939,0.002883078,0.0,0.019162962,0.04867234982638888,0.000770777,0.000764973,0.1360698014880952,0.0,0.003114136,0.0,0.13649446907936505,0.26967052955555554,0.3211104355555556,0.007432265,0.0,0.0
lassen,0.54532444,0.753977,1.9390393,0.8222676,-0.016436428,-0.92543286,-1.5532889,0.86741257,-0.07756997,1.5300475,0.0,0.020709889,0.010749178,0.005270323,0.00254864,0.005002153,0.006066683,0.009749875,0.009702088,0.001247089,0.0059231,0.012441194,0.000276823,0.00261324,0.06507993,0.10558876,0.001379416,0.022141133,0.01006138,0.0128353825,0.0,0.01265237,0.010006185,0.010651621,0.004995806,0.009648466,0.000922239,0.01103606,0.000147722,0.000145435,0.053392004,0.04081742,0.013179344,0.011906123,5.683986e-05,0.018416569,0.28141838,0.006953252,0.014264109,0.009806223,0.027338982,0.010730086,0.012107748,0.016404152,0.012115488,0.010524351,0.15422204062103173,0.001803875,0.15923912561507939,0.007213259,0.002257016,0.039154977,0.04867234982638888,0.003525103,0.003521313,0.1360698014880952,0.001625961,0.009206726,0.001228019,0.13649446907936505,0.26967052955555554,0.3211104355555556,0.012678569,0.015415596,0.0109099215
mammoth,-0.10146315,1.2274065,-1.5642594,-1.6949539,1.2272991,1.0759995,1.1713321,0.29726976,-2.371629,-1.1435025,0.24558823575,0.11825567025,0.191558812,0.067674881625,0.152967154375,0.191564974,0.08976615275,0.173133776625,0.161513453,0.120971094625,0.090370054875,0.151447964625,0.006155708625,0.06639572525,0.18184724375,0.132406545875,0.08966713475,0.130795731625,0.11380911225,0.11988054725,0.093957800875,0.119044584625,0.189829804375,0.10908227775,0.103102853625,0.116637135625,0.023590781375,0.1023139035625,0.02484564275,0.0251877834999999,0.1360091675,0.0357524669999999,0.152822411625,0.131544485,0.0230398423749999,0.06508439325,0.14487083975,0.114233711,0.11304552275,0.099441929625,0.036236577125,0.10708835375,0.1223879735,0.07149929025,0.122567062875,0.10792941225,0.147619089375,0.097914929625,0.15957322,0.135053782875,0.08108354675,0.253075960375,0.0310398895,0.1118189102499999,0.1119346574999999,0.1033399275,0.19669401725,0.11011920025,0.108217687875,0.121348155625,0.43045294,0.4072947,0.0461148996875,0.15553897125,0.12838515275
